,ret
2026-01-04 00:00:00+00:00,-0.011110739007092498
2026-01-04 04:00:00+00:00,-0.0008669501709240857
2026-01-04 08:00:00+00:00,0.016359524226415765
2026-01-04 12:00:00+00:00,-0.0017031706670917134
2026-01-04 16:00:00+00:00,0.008307728734720101
2026-01-04 20:00:00+00:00,0.0008484249378914563
2026-01-05 00:00:00+00:00,-0.004342845126441497
2026-01-05 04:00:00+00:00,-0.015340560645213852
2026-01-05 08:00:00+00:00,-0.017928425831278117
2026-01-05 12:00:00+00:00,0.008703630042135459
2026-01-05 16:00:00+00:00,0.025029904279564086
2026-01-05 20:00:00+00:00,0.004195934736021201
2026-01-06 00:00:00+00:00,0.00492616587838426
2026-01-06 04:00:00+00:00,-0.00732316685579042
2026-01-06 08:00:00+00:00,0.0066463113217912545
2026-01-06 12:00:00+00:00,-0.008850897704918027
2026-01-06 16:00:00+00:00,-0.013188347842352299
2026-01-06 20:00:00+00:00,0.009391255617847552
2026-01-07 00:00:00+00:00,-0.00586396834133982
2026-01-07 04:00:00+00:00,0.012407517502587662
2026-01-07 08:00:00+00:00,-0.004192399668131275
2026-01-07 12:00:00+00:00,-0.0054926272235449325
2026-01-07 16:00:00+00:00,0.00906867588529503
2026-01-07 20:00:00+00:00,-0.000990406962535562
2026-01-08 00:00:00+00:00,-0.007710370896730302
2026-01-08 04:00:00+00:00,-0.001830180738070819
2026-01-08 08:00:00+00:00,-0.017423558505618365
2026-01-08 12:00:00+00:00,0.01183172312301073
2026-01-08 16:00:00+00:00,-0.010094712913076044
2026-01-08 20:00:00+00:00,0.00045830584496491184
2026-01-09 00:00:00+00:00,0.002218617664064171
2026-01-09 04:00:00+00:00,-0.0017259901124869305
2026-01-09 08:00:00+00:00,-0.003547658141069121
2026-01-09 12:00:00+00:00,0.014248136455301453
2026-01-09 16:00:00+00:00,-0.010410481989464062
2026-01-09 20:00:00+00:00,0.009398250822695785
2026-01-10 00:00:00+00:00,0.0023701631447904156
2026-01-10 04:00:00+00:00,0.0031562491767071817
2026-01-10 08:00:00+00:00,0.00497732098012409
2026-01-10 12:00:00+00:00,-0.004265661832474565
2026-01-10 16:00:00+00:00,-0.001875243629977486
2026-01-10 20:00:00+00:00,-0.004199269766047409
2026-01-11 00:00:00+00:00,-0.0056228360249375615
2026-01-11 04:00:00+00:00,0.003011820958372314
2026-01-11 08:00:00+00:00,-0.008354745649491256
2026-01-11 12:00:00+00:00,-0.021838879740400757
2026-01-11 16:00:00+00:00,0.0031659394138657147
2026-01-11 20:00:00+00:00,-0.0217605970525846
2026-01-12 00:00:00+00:00,-0.013041220415532708
2026-01-12 04:00:00+00:00,-9.371307169190549e-05
2026-01-12 08:00:00+00:00,0.002300478695463948
2026-01-12 12:00:00+00:00,0.010537593828463044
2026-01-12 16:00:00+00:00,-0.010471081601054654
2026-01-12 20:00:00+00:00,-0.005934755811624238
2026-01-13 00:00:00+00:00,0.0070148982665151575
2026-01-13 04:00:00+00:00,0.0026754410479154184
2026-01-13 08:00:00+00:00,0.004354058904642445
2026-01-13 12:00:00+00:00,0.020258871712553986
2026-01-13 16:00:00+00:00,-0.008300315762180778
2026-01-13 20:00:00+00:00,0.011228485387483732
2026-01-14 00:00:00+00:00,0.0038222970643067887
2026-01-14 04:00:00+00:00,-0.003821522995835692
2026-01-14 08:00:00+00:00,-0.008116279352472921
2026-01-14 12:00:00+00:00,-0.008088734180344637
2026-01-14 16:00:00+00:00,0.0007216950629786341
2026-01-14 20:00:00+00:00,-0.024472264239421927
2026-01-15 00:00:00+00:00,0.0005168969255771472
2026-01-15 04:00:00+00:00,0.00039018877045910935
2026-01-15 08:00:00+00:00,-0.0015200135637578158
2026-01-15 12:00:00+00:00,0.0016148948727747973
2026-01-15 16:00:00+00:00,-0.0012964019167617923
2026-01-15 20:00:00+00:00,-0.006665005313316553
2026-01-16 00:00:00+00:00,0.006581442139958926
2026-01-16 04:00:00+00:00,0.006688483390946987
2026-01-16 08:00:00+00:00,-0.00262052441020042
2026-01-16 12:00:00+00:00,-0.010385551224480684
2026-01-16 16:00:00+00:00,-0.017292012293806214
2026-01-16 20:00:00+00:00,-0.0016536052884969623
2026-01-17 00:00:00+00:00,0.00044442711069230326
2026-01-17 04:00:00+00:00,-0.0023090425502587443
2026-01-17 08:00:00+00:00,0.004743127570542006
2026-01-17 12:00:00+00:00,-0.010854503910595947
2026-01-17 16:00:00+00:00,-7.307019784068584e-05
2026-01-17 20:00:00+00:00,-0.004596497548916202
2026-01-18 00:00:00+00:00,0.0025994768531745873
2026-01-18 04:00:00+00:00,0.004677022172240575
2026-01-18 08:00:00+00:00,-4.358051792729273e-06
2026-01-18 12:00:00+00:00,0.0072543302197598525
2026-01-18 16:00:00+00:00,0.000628656904170577
2026-01-18 20:00:00+00:00,0.005901646594061252
2026-01-19 00:00:00+00:00,0.01636516588591821
2026-01-19 04:00:00+00:00,0.0034151993764983024
2026-01-19 08:00:00+00:00,-0.00016211036914051035
2026-01-19 12:00:00+00:00,-0.008994595236161794
2026-01-19 16:00:00+00:00,-0.007575241329872661
2026-01-19 20:00:00+00:00,0.0038158638902980433
2026-01-20 00:00:00+00:00,0.0051206233803580805
2026-01-20 04:00:00+00:00,-0.009619879351548375
2026-01-20 08:00:00+00:00,-0.005768339422795332
2026-01-20 12:00:00+00:00,-0.011088426921997407
2026-01-20 16:00:00+00:00,-0.006424082291236723
2026-01-20 20:00:00+00:00,-0.008544161592108359
2026-01-21 00:00:00+00:00,-0.015496449366552279
2026-01-21 04:00:00+00:00,-0.00021369776165258713
2026-01-21 08:00:00+00:00,0.00629726963279238
2026-01-21 12:00:00+00:00,-0.0006399468693080376
2026-01-21 16:00:00+00:00,0.0030531543250668317
2026-01-21 20:00:00+00:00,0.005100738789898539
2026-01-22 00:00:00+00:00,-0.004688653108490515
2026-01-22 04:00:00+00:00,-0.0026442704013611264
2026-01-22 08:00:00+00:00,0.00044816439181662995
2026-01-22 12:00:00+00:00,0.007772063791837503
2026-01-22 16:00:00+00:00,0.002611792170815352
2026-01-22 20:00:00+00:00,-0.0009136768322103746
2026-01-23 00:00:00+00:00,-0.003482081938086346
2026-01-23 04:00:00+00:00,0.0009943055947551072
2026-01-23 08:00:00+00:00,-0.0077116745399822715
2026-01-23 12:00:00+00:00,0.003640520462071261
2026-01-23 16:00:00+00:00,-0.0025972913531097323
2026-01-23 20:00:00+00:00,0.001228655767218423
2026-01-24 00:00:00+00:00,-0.012354429773244057
2026-01-24 04:00:00+00:00,0.012761098730236854
2026-01-24 08:00:00+00:00,-0.004903243096072751
2026-01-24 12:00:00+00:00,0.0030547717808889537
2026-01-24 16:00:00+00:00,0.00220225037592654
2026-01-24 20:00:00+00:00,-0.001672178197644447
2026-01-25 00:00:00+00:00,-0.001562425924881584
2026-01-25 04:00:00+00:00,-0.0012904003957297187
2026-01-25 08:00:00+00:00,-0.00658102857348133
2026-01-25 12:00:00+00:00,0.00741699080149898
2026-01-25 16:00:00+00:00,0.010495715060275908
2026-01-25 20:00:00+00:00,-0.01601924558924872
2026-01-26 00:00:00+00:00,-0.0016870912213991836
2026-01-26 04:00:00+00:00,0.0039957165628874865
2026-01-26 08:00:00+00:00,-0.0014758655758113637
2026-01-26 12:00:00+00:00,-0.0026833356794053746
2026-01-26 16:00:00+00:00,0.008181329663324213
2026-01-26 20:00:00+00:00,-0.0009982292692404479
2026-01-27 00:00:00+00:00,0.0026020198910627467
2026-01-27 04:00:00+00:00,0.01729014071085542
2026-01-27 08:00:00+00:00,-0.0024159510615206375
2026-01-27 12:00:00+00:00,0.003592734036730505
2026-01-27 16:00:00+00:00,0.008128993223064951
2026-01-27 20:00:00+00:00,0.005308690906868652
2026-01-28 00:00:00+00:00,0.0010285373519273834
2026-01-28 04:00:00+00:00,-0.004238021890457211
2026-01-28 08:00:00+00:00,0.004991840544549332
2026-01-28 12:00:00+00:00,0.008660460356528166
2026-01-28 16:00:00+00:00,-0.0008992971944941535
2026-01-28 20:00:00+00:00,-0.05923016809667971
2026-01-29 00:00:00+00:00,0.015821364371593982
2026-01-29 04:00:00+00:00,0.01010831680897517
2026-01-29 08:00:00+00:00,0.011675744513163598
2026-01-29 12:00:00+00:00,0.0014704841911116866
2026-01-29 16:00:00+00:00,-0.010657717675535028
2026-01-29 20:00:00+00:00,-0.0004601644795902962
2026-01-30 00:00:00+00:00,0.0022832288348510164
2026-01-30 04:00:00+00:00,-0.0017765017046163173
2026-01-30 08:00:00+00:00,-0.0024866088515189456
2026-01-30 12:00:00+00:00,0.0018194988406796226
2026-01-30 16:00:00+00:00,-0.010996479095789803
2026-01-30 20:00:00+00:00,0.0040674768015151125
2026-01-31 00:00:00+00:00,0.004387369560533982
2026-01-31 04:00:00+00:00,-0.0038674873159129765
2026-01-31 08:00:00+00:00,0.0017451467924741505
2026-01-31 12:00:00+00:00,-0.0012495309447272847
2026-01-31 16:00:00+00:00,0.010013437257845334
2026-01-31 20:00:00+00:00,-0.003724120374249072
2026-02-01 00:00:00+00:00,0.004870530256099136
2026-02-01 04:00:00+00:00,0.00881010376643594
2026-02-01 08:00:00+00:00,-4.473411272491604e-08
2026-02-01 12:00:00+00:00,0.0060322450566676865
2026-02-01 16:00:00+00:00,-0.001297636558030102
2026-02-01 20:00:00+00:00,0.005152746312163069
2026-02-02 00:00:00+00:00,-0.010642632730772417
2026-02-02 04:00:00+00:00,0.010132448142333429
2026-02-02 08:00:00+00:00,-0.0020555533853562785
2026-02-02 12:00:00+00:00,-0.010337313032171159
2026-02-02 16:00:00+00:00,0.0019874774184451393
2026-02-02 20:00:00+00:00,0.0028003350567428423
2026-02-03 00:00:00+00:00,0.0015761404182407016
2026-02-03 04:00:00+00:00,0.011079167998178518
2026-02-03 08:00:00+00:00,-0.009569465111423203
2026-02-03 12:00:00+00:00,0.007379673716401093
2026-02-03 16:00:00+00:00,-0.004191541747774942
2026-02-03 20:00:00+00:00,-0.006308316033846318
2026-02-04 00:00:00+00:00,-0.0026472738901655458
2026-02-04 04:00:00+00:00,-0.0028668352794768647
2026-02-04 08:00:00+00:00,-0.007103158308137792
2026-02-04 12:00:00+00:00,0.00583984578073762
2026-02-04 16:00:00+00:00,-0.020204837793410337
2026-02-04 20:00:00+00:00,0.0032768157644604175
2026-02-05 00:00:00+00:00,-0.0017199352528415104
2026-02-05 04:00:00+00:00,0.006158501270204076
2026-02-05 08:00:00+00:00,-0.002023731561262276
2026-02-05 12:00:00+00:00,0.010344305185188675
2026-02-05 16:00:00+00:00,0.004544188066486798
2026-02-05 20:00:00+00:00,0.0028911669072664917
2026-02-06 00:00:00+00:00,0.010232369660003472
2026-02-06 04:00:00+00:00,-0.004600704950346656
2026-02-06 08:00:00+00:00,0.0010190121773720588
2026-02-06 12:00:00+00:00,0.0011918901231010842
2026-02-06 16:00:00+00:00,-0.00953788709730801
2026-02-06 20:00:00+00:00,0.0003697262762944577
2026-02-07 00:00:00+00:00,0.003729538986643855
2026-02-07 04:00:00+00:00,0.00044006558557309686
2026-02-07 08:00:00+00:00,-0.00605258182729509
2026-02-07 12:00:00+00:00,-0.014652167767761081
2026-02-07 16:00:00+00:00,0.009226966183664677
2026-02-07 20:00:00+00:00,-0.005714491612716643
2026-02-08 00:00:00+00:00,0.00042865882889284645
2026-02-08 04:00:00+00:00,0.0021682805169215055
2026-02-08 08:00:00+00:00,0.006933863439328114
2026-02-08 12:00:00+00:00,-0.006887580255713545
2026-02-08 16:00:00+00:00,0.0023166454128442206
2026-02-08 20:00:00+00:00,0.0007951678323762537
2026-02-09 00:00:00+00:00,-0.003798707345217034
2026-02-09 04:00:00+00:00,0.007005944362476369
2026-02-09 08:00:00+00:00,0.002468788916079026
2026-02-09 12:00:00+00:00,0.0036489317719784033
2026-02-09 16:00:00+00:00,-0.005461235447207135
2026-02-09 20:00:00+00:00,-0.0036065105046838796
2026-02-10 00:00:00+00:00,-0.0009896158148408269
2026-02-10 04:00:00+00:00,-0.0035569535597422377
2026-02-10 08:00:00+00:00,-0.001001254578765409
2026-02-10 12:00:00+00:00,0.0032799766514100444
2026-02-10 16:00:00+00:00,0.01623345317097791
2026-02-10 20:00:00+00:00,-0.009629720716381641
2026-02-11 00:00:00+00:00,-0.0024396860711904506
2026-02-11 04:00:00+00:00,0.006483057566144287
2026-02-11 08:00:00+00:00,-0.0005006094098090047
2026-02-11 12:00:00+00:00,8.167104632741278e-05
2026-02-11 16:00:00+00:00,-0.010334958206192436
2026-02-11 20:00:00+00:00,0.0022938372799568675
2026-02-12 00:00:00+00:00,-0.0007217505366409192
2026-02-12 04:00:00+00:00,-0.003563972336175892
2026-02-12 08:00:00+00:00,0.009140781622522454
2026-02-12 12:00:00+00:00,0.005967083284232256
2026-02-12 16:00:00+00:00,0.003306701362443043
2026-02-12 20:00:00+00:00,-0.0007019499085008985
2026-02-13 00:00:00+00:00,-5.282063967881911e-05
2026-02-13 04:00:00+00:00,-0.0031607995825108978
2026-02-13 08:00:00+00:00,-0.0021144481853918587
2026-02-13 12:00:00+00:00,-0.014696049478641983
2026-02-13 16:00:00+00:00,-0.03058226804325792
2026-02-13 20:00:00+00:00,0.009435658321883644
2026-02-14 00:00:00+00:00,-0.004113244291170059
2026-02-14 04:00:00+00:00,-0.008483478410315737
2026-02-14 08:00:00+00:00,0.011513829145272172
2026-02-14 12:00:00+00:00,0.026719664748064934
2026-02-14 16:00:00+00:00,0.019522022326764886
2026-02-14 20:00:00+00:00,-0.0009842248888719323
2026-02-15 00:00:00+00:00,0.017029286458490868
2026-02-15 04:00:00+00:00,-0.0025393332202664712
2026-02-15 08:00:00+00:00,-0.006060506377710606
2026-02-15 12:00:00+00:00,-0.005255065524425253
2026-02-15 16:00:00+00:00,-0.003769742433950829
2026-02-15 20:00:00+00:00,0.002510780026373482
2026-02-16 00:00:00+00:00,0.004438927892735256
2026-02-16 04:00:00+00:00,-0.002069310193828145
2026-02-16 08:00:00+00:00,-0.006922441988409613
2026-02-16 12:00:00+00:00,-0.0012142676524314437
2026-02-16 16:00:00+00:00,-0.0022054085075619684
2026-02-16 20:00:00+00:00,-0.002997292304345844
2026-02-17 00:00:00+00:00,-0.01386723013710487
2026-02-17 04:00:00+00:00,-0.003931156098456357
2026-02-17 08:00:00+00:00,-0.0007261700904782392
2026-02-17 12:00:00+00:00,0.011816651559278316
2026-02-17 16:00:00+00:00,-0.0004225444259908788
2026-02-17 20:00:00+00:00,-0.0018931300336629158
2026-02-18 00:00:00+00:00,-0.00040017579994480203
2026-02-18 04:00:00+00:00,-0.007301570879501341
2026-02-18 08:00:00+00:00,0.005265079986528167
2026-02-18 12:00:00+00:00,0.0029432441834216006
2026-02-18 16:00:00+00:00,-0.0076423651722312465
2026-02-18 20:00:00+00:00,-0.007847933761680427
2026-02-19 00:00:00+00:00,-0.0013025238937791172
2026-02-19 04:00:00+00:00,-0.0008396165457983383
2026-02-19 08:00:00+00:00,-0.0033696562783450904
2026-02-19 12:00:00+00:00,0.015980373040357286
2026-02-19 16:00:00+00:00,-0.003372936274250195
2026-02-19 20:00:00+00:00,-0.003375049338148117
2026-02-20 00:00:00+00:00,0.0033104390199772296
2026-02-20 04:00:00+00:00,-0.0055962445644712755
2026-02-20 08:00:00+00:00,0.004529040560041199
2026-02-20 12:00:00+00:00,-0.0049393680748623485
2026-02-20 16:00:00+00:00,-0.011838705761339786
2026-02-20 20:00:00+00:00,0.0009165116976182834
2026-02-21 00:00:00+00:00,0.005191969030344556
2026-02-21 04:00:00+00:00,-0.0022162303005338166
2026-02-21 08:00:00+00:00,-0.006810266598354529
2026-02-21 12:00:00+00:00,0.0010876691251570534
2026-02-21 16:00:00+00:00,0.006674176298259526
2026-02-21 20:00:00+00:00,-0.0030360858420652058
2026-02-22 00:00:00+00:00,-0.0012347815710011872
2026-02-22 04:00:00+00:00,-0.0028842095120876323
2026-02-22 08:00:00+00:00,-0.004291121252305574
2026-02-22 12:00:00+00:00,0.0033856206218840774
2026-02-22 16:00:00+00:00,-0.0038810881216866603
2026-02-22 20:00:00+00:00,0.0011163120156463477
2026-02-23 00:00:00+00:00,0.015420932360928098
2026-02-23 04:00:00+00:00,0.00330069705982292
2026-02-23 08:00:00+00:00,-0.0018876685455238692
2026-02-23 12:00:00+00:00,0.008679801607049776
2026-02-23 16:00:00+00:00,-0.0013289763084479251
2026-02-23 20:00:00+00:00,-0.009346365210859698
2026-02-24 00:00:00+00:00,-0.004276411212648079
2026-02-24 04:00:00+00:00,0.008893452535231926
2026-02-24 08:00:00+00:00,-0.001039939254453181
2026-02-24 12:00:00+00:00,0.0027909519632240984
2026-02-24 16:00:00+00:00,-0.0023180542024400673
2026-02-24 20:00:00+00:00,-4.6248404027159854e-05
2026-02-25 00:00:00+00:00,-0.008020686074944727
2026-02-25 04:00:00+00:00,-0.007652362030191195
2026-02-25 08:00:00+00:00,-0.003958938230153297
2026-02-25 12:00:00+00:00,0.018044360134228034
2026-02-25 16:00:00+00:00,-0.0033656951209363887
2026-02-25 20:00:00+00:00,-0.011265210447376005
2026-02-26 00:00:00+00:00,0.0036266110684415103
2026-02-26 04:00:00+00:00,-0.01069699504138222
2026-02-26 08:00:00+00:00,-0.001979163071532208
2026-02-26 12:00:00+00:00,-0.013877912024357309
2026-02-26 16:00:00+00:00,-0.0009234082816080628
2026-02-26 20:00:00+00:00,-0.0023699525041062986
2026-02-27 00:00:00+00:00,0.0007337738776881156
2026-02-27 04:00:00+00:00,-0.0077582062512063345
2026-02-27 08:00:00+00:00,-0.009425148823646892
2026-02-27 12:00:00+00:00,0.0003397253296375082
2026-02-27 16:00:00+00:00,-0.0012052117836816034
2026-02-27 20:00:00+00:00,-0.0010162789800346908
2026-02-28 00:00:00+00:00,0.0020870248515762364
2026-02-28 04:00:00+00:00,-0.008998145762194975
2026-02-28 08:00:00+00:00,0.008721267479845009
2026-02-28 12:00:00+00:00,0.003496428229047721
2026-02-28 16:00:00+00:00,0.0067681304600836
2026-02-28 20:00:00+00:00,0.006261131508838715
2026-03-01 00:00:00+00:00,-0.00777443924020982
2026-03-01 04:00:00+00:00,0.005997120374617482
2026-03-01 08:00:00+00:00,-0.0004526734768219837
2026-03-01 12:00:00+00:00,0.003707810060196804
2026-03-01 16:00:00+00:00,0.005861799557707491
2026-03-01 20:00:00+00:00,-0.000802367388315784
2026-03-02 00:00:00+00:00,-0.0006358932973888013
2026-03-02 04:00:00+00:00,0.013290178643251063
2026-03-02 08:00:00+00:00,-0.005830262961970622
2026-03-02 12:00:00+00:00,0.0011077115274712671
2026-03-02 16:00:00+00:00,0.005365436094052978
2026-03-02 20:00:00+00:00,0.013436952118604606
2026-03-03 00:00:00+00:00,0.009830130288137642
2026-03-03 04:00:00+00:00,-0.008221186878015964
2026-03-03 08:00:00+00:00,0.018441791359639727
2026-03-03 12:00:00+00:00,0.008718451821496533
2026-03-03 16:00:00+00:00,-0.0026196063861978485
2026-03-03 20:00:00+00:00,-0.004665364926473759
2026-03-04 00:00:00+00:00,0.010595919632929052
2026-03-04 04:00:00+00:00,-0.007092732130577751
2026-03-04 08:00:00+00:00,-0.012404537018796133
2026-03-04 12:00:00+00:00,-0.02302015037230714
2026-03-04 16:00:00+00:00,-0.015164913278872195
2026-03-04 20:00:00+00:00,0.0075223704448547785
2026-03-05 00:00:00+00:00,0.013836377080505294
2026-03-05 04:00:00+00:00,0.011877267183364593
2026-03-05 08:00:00+00:00,0.002721000238155536
2026-03-05 12:00:00+00:00,-0.003821979692772559
2026-03-05 16:00:00+00:00,-0.0054200186520946495
2026-03-05 20:00:00+00:00,0.0058543521129993835
2026-03-06 00:00:00+00:00,-0.0063362185857976485
2026-03-06 04:00:00+00:00,-0.0017924707928007161
2026-03-06 08:00:00+00:00,0.004033298600492043
2026-03-06 12:00:00+00:00,0.002513795627869642
2026-03-06 16:00:00+00:00,0.006947950345969025
2026-03-06 20:00:00+00:00,-0.0011138446158404538
2026-03-07 00:00:00+00:00,0.0017465155921131401
2026-03-07 04:00:00+00:00,0.0012524119768416273
2026-03-07 08:00:00+00:00,-0.003347921252753072
2026-03-07 12:00:00+00:00,0.003866094507101626
2026-03-07 16:00:00+00:00,0.004221258055949617
2026-03-07 20:00:00+00:00,0.0025920881928612753
2026-03-08 00:00:00+00:00,-0.0030864000037589263
2026-03-08 04:00:00+00:00,-0.003604560562920933
2026-03-08 08:00:00+00:00,0.0015398260261043418
2026-03-08 12:00:00+00:00,-0.0020900037169402355
2026-03-08 16:00:00+00:00,-0.005984200768067404
2026-03-08 20:00:00+00:00,-0.0013496730889172694
2026-03-09 00:00:00+00:00,0.0035856831985738857
2026-03-09 04:00:00+00:00,0.0015571432737844894
2026-03-09 08:00:00+00:00,0.0005836089066075137
2026-03-09 12:00:00+00:00,0.004349510794728872
2026-03-09 16:00:00+00:00,-0.010342197154941736
2026-03-09 20:00:00+00:00,-0.004706541173432055
2026-03-10 00:00:00+00:00,-0.0053807413771141295
2026-03-10 04:00:00+00:00,0.004782918985442896
2026-03-10 08:00:00+00:00,-0.010886400149897633
2026-03-10 12:00:00+00:00,-0.01746315137686232
2026-03-10 16:00:00+00:00,0.008543640191439605
2026-03-10 20:00:00+00:00,0.006185770011971514
2026-03-11 00:00:00+00:00,0.013628419740710829
2026-03-11 04:00:00+00:00,-0.00034806570980934156
2026-03-11 08:00:00+00:00,-0.0010971896531713147
2026-03-11 12:00:00+00:00,0.00061646491639129
2026-03-11 16:00:00+00:00,0.0003460796427210422
2026-03-11 20:00:00+00:00,0.004418997350995779
2026-03-12 00:00:00+00:00,0.005581490406247825
2026-03-12 04:00:00+00:00,0.005978922446723667
2026-03-12 08:00:00+00:00,-0.005599626706844596
2026-03-12 12:00:00+00:00,0.004833794471641296
2026-03-12 16:00:00+00:00,-0.005949674147519813
2026-03-12 20:00:00+00:00,0.009251162792209968
2026-03-13 00:00:00+00:00,-0.005503372006656226
2026-03-13 04:00:00+00:00,0.0014831470029555319
2026-03-13 08:00:00+00:00,-0.017535396511885872
2026-03-13 12:00:00+00:00,0.008416184296471129
2026-03-13 16:00:00+00:00,0.011434848166952082
2026-03-13 20:00:00+00:00,0.003842492028121103
2026-03-14 00:00:00+00:00,-0.0004577885040402572
2026-03-14 04:00:00+00:00,0.010962563512414604
2026-03-14 08:00:00+00:00,-0.0036567726802794634
2026-03-14 12:00:00+00:00,-0.00041058716149693363
2026-03-14 16:00:00+00:00,0.002885691368990617
2026-03-14 20:00:00+00:00,-0.00031174912049198884
2026-03-15 00:00:00+00:00,-0.0014354322680090845
2026-03-15 04:00:00+00:00,-0.009810594960172205
2026-03-15 08:00:00+00:00,-0.0017527616172621887
2026-03-15 12:00:00+00:00,-0.0016924264242404118
2026-03-15 16:00:00+00:00,0.002686302982153755
2026-03-15 20:00:00+00:00,0.007026869162615853
2026-03-16 00:00:00+00:00,-0.006114248610015373
2026-03-16 04:00:00+00:00,-0.03002531658290626
2026-03-16 08:00:00+00:00,0.0041221786885284216
2026-03-16 12:00:00+00:00,0.0015647739358565231
2026-03-16 16:00:00+00:00,-0.004805616624103946
2026-03-16 20:00:00+00:00,0.006819582325187402
2026-03-17 00:00:00+00:00,-2.1897001357329502e-05
2026-03-17 04:00:00+00:00,0.005102449836875023
2026-03-17 08:00:00+00:00,-0.014545935447455683
2026-03-17 12:00:00+00:00,-0.0010566866776445802
2026-03-17 16:00:00+00:00,-0.0003355096870240273
2026-03-17 20:00:00+00:00,0.00488636224168757
2026-03-18 00:00:00+00:00,0.0013240520488693175
2026-03-18 04:00:00+00:00,-0.007190443152032211
2026-03-18 08:00:00+00:00,-0.00020558792351621415
2026-03-18 12:00:00+00:00,-0.0012353978648945718
2026-03-18 16:00:00+00:00,-0.0073518726683869055
2026-03-18 20:00:00+00:00,-0.002455793927587147
2026-03-19 00:00:00+00:00,0.005222956902702803
2026-03-19 04:00:00+00:00,0.005932857706702023
2026-03-19 08:00:00+00:00,0.0014414503709910826
2026-03-19 12:00:00+00:00,-0.0032968590911589993
2026-03-19 16:00:00+00:00,0.005482972336652471
2026-03-19 20:00:00+00:00,-0.0028907365708573446
2026-03-20 00:00:00+00:00,0.0003396660099034498
2026-03-20 04:00:00+00:00,0.0012606101948489544
2026-03-20 08:00:00+00:00,-0.003900344729326676
2026-03-20 12:00:00+00:00,-0.00016347224599482218
2026-03-20 16:00:00+00:00,-0.007346719359422594
2026-03-20 20:00:00+00:00,0.0039251588088345295
2026-03-21 00:00:00+00:00,-0.0016524620919870392
2026-03-21 04:00:00+00:00,-0.0007406839129649122
2026-03-21 08:00:00+00:00,0.0038167791499580618
2026-03-21 12:00:00+00:00,-0.006866296103439118
2026-03-21 16:00:00+00:00,-0.00020879677097023245
2026-03-21 20:00:00+00:00,-0.005548681947129674
2026-03-22 00:00:00+00:00,0.0047504086906439156
2026-03-22 04:00:00+00:00,4.732368350164411e-05
2026-03-22 08:00:00+00:00,-0.005508405831518814
2026-03-22 12:00:00+00:00,0.001585722500804508
2026-03-22 16:00:00+00:00,-0.001253860103379911
2026-03-22 20:00:00+00:00,-0.008866609439799689
2026-03-23 00:00:00+00:00,-0.0025457424981825353
2026-03-23 04:00:00+00:00,0.0030829972426756
2026-03-23 08:00:00+00:00,0.01123965930583597
2026-03-23 12:00:00+00:00,0.010418242540943236
2026-03-23 16:00:00+00:00,0.0012977333060785856
2026-03-23 20:00:00+00:00,-0.005927678977564921
2026-03-24 00:00:00+00:00,-0.001544112973758316
2026-03-24 04:00:00+00:00,0.011290686791050454
2026-03-24 08:00:00+00:00,-0.005667759744201395
2026-03-24 12:00:00+00:00,-0.008748038326634688
2026-03-24 16:00:00+00:00,0.0034741930576522185
2026-03-24 20:00:00+00:00,0.00578668648688241
2026-03-25 00:00:00+00:00,-0.0030171744593537665
2026-03-25 04:00:00+00:00,0.0009625892628014384
2026-03-25 08:00:00+00:00,-0.0063316624501454696
2026-03-25 12:00:00+00:00,-0.002454172102780894
2026-03-25 16:00:00+00:00,-0.0007703918752926421
2026-03-25 20:00:00+00:00,-0.007739148249107863
2026-03-26 00:00:00+00:00,0.005872536444302303
2026-03-26 04:00:00+00:00,0.0009002623150017532
2026-03-26 08:00:00+00:00,-0.009230540783552387
2026-03-26 12:00:00+00:00,0.014323900223753874
2026-03-26 16:00:00+00:00,-0.0031399361541242445
2026-03-26 20:00:00+00:00,-0.0011611407546106443
2026-03-27 00:00:00+00:00,0.0007814806979305813
2026-03-27 04:00:00+00:00,-0.0018808406135033318
2026-03-27 08:00:00+00:00,-0.0009405988894039891
2026-03-27 12:00:00+00:00,0.009887889188779453
2026-03-27 16:00:00+00:00,-0.000763141070836393
2026-03-27 20:00:00+00:00,0.01157490755192565
2026-03-28 00:00:00+00:00,-0.0021701500727815846
2026-03-28 04:00:00+00:00,-0.003388370795550745
2026-03-28 08:00:00+00:00,-0.008393456429407163
2026-03-28 12:00:00+00:00,0.0019209323980112988
2026-03-28 16:00:00+00:00,-0.009209315358887693
2026-03-28 20:00:00+00:00,0.0025148705872551896
2026-03-29 00:00:00+00:00,0.005552819723315072
2026-03-29 04:00:00+00:00,-0.0018052608677137766
2026-03-29 08:00:00+00:00,0.001290360515301937
2026-03-29 12:00:00+00:00,-0.0027388234641023907
2026-03-29 16:00:00+00:00,0.0041532218401721934
2026-03-29 20:00:00+00:00,-0.0010300751139052265
2026-03-30 00:00:00+00:00,-0.006467371478341423
2026-03-30 04:00:00+00:00,0.00405143252076292
2026-03-30 08:00:00+00:00,-0.00562226522831124
2026-03-30 12:00:00+00:00,0.005638764243619066
2026-03-30 16:00:00+00:00,0.004312075400289616
2026-03-30 20:00:00+00:00,-0.0005439703003391916
2026-03-31 00:00:00+00:00,-0.00010039843013647312
2026-03-31 04:00:00+00:00,-0.0032424123492083012
2026-03-31 08:00:00+00:00,0.025489709358763674
